Sort_Order,Code,Group,Title,Note,ToD_1,ToD_2,ToD_3,Developed_Region,Least_Dev_Country,Sub_Saharan_Africa,Country_Code,Major_Area,M_Code,Region,R_Code
202,662,Country_or_Area,Saint Lucia,,B,,,No,No,No,662,Latin America and the Caribbean,904,Caribbean,915
203,670,Country_or_Area,Saint Vincent and the Grenadines,,B,,,No,No,No,670,Latin America and the Caribbean,904,Caribbean,915
204,534,Country_or_Area,Sint Maarten (Dutch part),,B,,,No,No,No,534,Latin America and the Caribbean,904,Caribbean,915
205,780,Country_or_Area,Trinidad and Tobago,,B,,,No,No,No,780,Latin America and the Caribbean,904,Caribbean,915
206,796,Country_or_Area,Turks and Caicos Islands,,B,,,No,No,No,796,Latin America and the Caribbean,904,Caribbean,915
207,850,Country_or_Area,United States Virgin Islands,,B,,,No,No,No,850,Latin America and the Caribbean,904,Caribbean,915
208,916,Region,Central America,,,,,No,No,No,,Latin America and the Caribbean,904,Central America,916
209,84,Country_or_Area,Belize,,B,R,,No,No,No,84,Latin America and the Caribbean,904,Central America,916
210,188,Country_or_Area,Costa Rica,,B,R,,No,No,No,188,Latin America and the Caribbean,904,Central America,916
211,222,Country_or_Area,El Salvador,,B,R,,No,No,No,222,Latin America and the Caribbean,904,Central America,916
212,320,Country_or_Area,Guatemala,,B,R,,No,No,No,320,Latin America and the Caribbean,904,Central America,916
213,340,Country_or_Area,Honduras,,B,R,,No,No,No,340,Latin America and the Caribbean,904,Central America,916
214,484,Country_or_Area,Mexico,,B,R,,No,No,No,484,Latin America and the Caribbean,904,Central America,916
215,558,Country_or_Area,Nicaragua,,B,R,,No,No,No,558,Latin America and the Caribbean,904,Central America,916
216,591,Country_or_Area,Panama,,B,,,No,No,No,591,Latin America and the Caribbean,904,Central America,916
217,931,Region,South America,,,,,No,No,No,,Latin America and the Caribbean,904,South America,931
218,32,Country_or_Area,Argentina,,B,,,No,No,No,32,Latin America and the Caribbean,904,South America,931
219,68,Country_or_Area,Bolivia (Plurinational State of),,B,,,No,No,No,68,Latin America and the Caribbean,904,South America,931
220,76,Country_or_Area,Brazil,,B,,,No,No,No,76,Latin America and the Caribbean,904,South America,931
221,152,Country_or_Area,Chile,,B,,,No,No,No,152,Latin America and the Caribbean,904,South America,931
222,170,Country_or_Area,Colombia,,B,,,No,No,No,170,Latin America and the Caribbean,904,South America,931
223,218,Country_or_Area,Ecuador,,B,R,,No,No,No,218,Latin America and the Caribbean,904,South America,931
224,238,Country_or_Area,Falkland Islands (Malvinas),,B,,,No,No,No,238,Latin America and the Caribbean,904,South America,931
225,254,Country_or_Area,French Guiana,,B,,,No,No,No,254,Latin America and the Caribbean,904,South America,931
226,328,Country_or_Area,Guyana,,B,,,No,No,No,328,Latin America and the Caribbean,904,South America,931
227,600,Country_or_Area,Paraguay,,B,,,No,No,No,600,Latin America and the Caribbean,904,South America,931
228,604,Country_or_Area,Peru,,B,,,No,No,No,604,Latin America and the Caribbean,904,South America,931
229,740,Country_or_Area,Suriname,,C,,,No,No,No,740,Latin America and the Caribbean,904,South America,931
230,858,Country_or_Area,Uruguay,,B,,,No,No,No,858,Latin America and the Caribbean,904,South America,931
231,862,Country_or_Area,Venezuela (Bolivarian Republic of),,B,,,No,No,No,862,Latin America and the Caribbean,904,South America,931
232,905,Region,Northern America,,,,,No,No,No,,Northern America,905,Northern America,905
233,60,Country_or_Area,Bermuda,,B,,,Yes,No,No,60,Northern America,905,Northern America,905
234,124,Country_or_Area,Canada,,B,,,Yes,No,No,124,Northern America,905,Northern America,905
235,304,Country_or_Area,Greenland,,B,,,Yes,No,No,304,Northern America,905,Northern America,905
236,666,Country_or_Area,Saint Pierre and Miquelon,,B,,,Yes,No,No,666,Northern America,905,Northern America,905
237,840,Country_or_Area,United States of America,,B,,,Yes,No,No,840,Northern America,905,Northern America,905
238,909,Major_Area,Oceania,,,,,No,No,No,,Major_Area,909,Oceania,909
239,927,Region,Australia and New Zealand,,,,,No,No,No,,Oceania,909,Australia and New Zealand,927
240,36,Country_or_Area,Australia,(22),B,,,Yes,No,No,36,Oceania,909,Australia and New Zealand,927
241,554,Country_or_Area,New Zealand,,B,,,Yes,No,No,554,Oceania,909,Australia and New Zealand,927
242,928,Region,Melanesia,,,,,No,No,No,,Oceania,909,Melanesia,928
243,242,Country_or_Area,Fiji,,B,,,No,No,No,242,Oceania,909,Melanesia,928
244,540,Country_or_Area,New Caledonia,,B,,,No,No,No,540,Oceania,909,Melanesia,928
245,598,Country_or_Area,Papua New Guinea,,C,R,,No,No,No,598,Oceania,909,Melanesia,928
246,90,Country_or_Area,Solomon Islands,,B,,,No,Yes,No,90,Oceania,909,Melanesia,928
247,548,Country_or_Area,Vanuatu,,B,,,No,Yes,No,548,Oceania,909,Melanesia,928
248,954,Region,Micronesia,,,,,No,No,No,,Oceania,909,Micronesia,954
249,316,Country_or_Area,Guam,,B,,,No,No,No,316,Oceania,909,Micronesia,954
250,296,Country_or_Area,Kiribati,,B,,,No,Yes,No,296,Oceania,909,Micronesia,954
251,584,Country_or_Area,Marshall Islands,,B,,,No,No,No,584,Oceania,909,Micronesia,954
252,583,Country_or_Area,Micronesia (Federated States of),,B,,,No,No,No,583,Oceania,909,Micronesia,954
253,520,Country_or_Area,Nauru,,C,,,No,No,No,520,Oceania,909,Micronesia,954
254,580,Country_or_Area,Northern Mariana Islands,,B,,,No,No,No,580,Oceania,909,Micronesia,954
255,585,Country_or_Area,Palau,,B,,,No,No,No,585,Oceania,909,Micronesia,954
256,957,Region,Polynesia,,,,,No,No,No,,Oceania,909,Polynesia,957
257,16,Country_or_Area,American Samoa,,B,,,No,No,No,16,Oceania,909,Polynesia,957
258,184,Country_or_Area,Cook Islands,,B,,,No,No,No,184,Oceania,909,Polynesia,957
259,258,Country_or_Area,French Polynesia,,B,,,No,No,No,258,Oceania,909,Polynesia,957
260,570,Country_or_Area,Niue,,B,,,No,No,No,570,Oceania,909,Polynesia,957
261,882,Country_or_Area,Samoa,,B,,,No,No,No,882,Oceania,909,Polynesia,957
262,772,Country_or_Area,Tokelau,,B,,,No,No,No,772,Oceania,909,Polynesia,957
263,776,Country_or_Area,Tonga,,B,,,No,No,No,776,Oceania,909,Polynesia,957
264,798,Country_or_Area,Tuvalu,,C,,,No,Yes,No,798,Oceania,909,Polynesia,957
265,876,Country_or_Area,Wallis and Futuna Islands,,B,,,No,No,No,876,Oceania,909,Polynesia,957
